crop_path,faction,unit_slug,notes,source
scripts/phase3/crops/custodes/1058168_ffc5b56d61e5__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1058173_ac0274e00379__02.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1069936_13b7678f1b44__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1069936_13b7678f1b44__03.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1069936_13b7678f1b44__04.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1069936_13b7678f1b44__07.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1073041_9ad70a95edbc__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1073443_9591187cad02__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/death_guard/1037686_7ae4527eae17__00.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106635_b7a1d8b0d592__00.jpg,death_guard,plague_marines,the miniature shows a nurgelite space marine showing green fettid colours on theyre armor and oozing green and gold,phase2_carry
scripts/phase3/crops/death_guard/106635_b7a1d8b0d592__01.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106635_b7a1d8b0d592__02.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106635_b7a1d8b0d592__03.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106635_b7a1d8b0d592__04.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__00.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__01.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__02.jpg,death_guard,lord_of_contagion,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__03.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__04.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__05.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/106798_0c58414bb9eb__06.jpg,death_guard,plague_marines,,phase2_carry
scripts/phase3/crops/death_guard/1080694_5ad20ee11d4f__00.jpg,death_guard,blightlord_terminators,,phase2_carry
scripts/phase3/crops/death_guard/114228_528377b7b6f4__00.jpg,death_guard,great_unclean_one,,phase2_carry
scripts/phase3/crops/death_guard/118217_1088ebbee691__00.jpg,death_guard,deathwing_dreadnought,,phase2_carry
scripts/phase3/crops/death_guard/11901_e49f8143ff79__00.jpg,death_guard,deathshroud_terminators,,phase2_carry
scripts/phase3/crops/death_guard/152311_958397105bae__01.jpg,death_guard,,,yolo_split
scripts/phase3/crops/death_guard/155609_1bc3a643dc75__00.jpg,death_guard,,,phase2_carry
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__00.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__01.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__02.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__03.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__04.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__05.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__06.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__07.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__08.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__09.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__10.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fkh5cg_269a1cea45dc__11.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/deathwatch/1fvc3t7_1a50ace36f58__00.jpg,deathwatch,,,yolo_split
scripts/phase3/crops/drukhari/10655_89682d0e5a24__05.jpg,drukhari,drukhari_warriors,,phase2_carry
scripts/phase3/crops/drukhari/10655_89682d0e5a24__09.jpg,drukhari,drukhari_warriors,,phase2_carry
scripts/phase3/crops/drukhari/dakka_1034784__06.jpg,drukhari,,,post_export
scripts/phase3/crops/drukhari/dakka_1036769__03.jpg,drukhari,,,post_export
scripts/phase3/crops/eldar/106391_0f7e9541a619__00.jpg,eldar,wraithlord,,phase2_carry
scripts/phase3/crops/eldar/10655_89682d0e5a24__05.jpg,eldar,,,yolo_split
scripts/phase3/crops/eldar/1100674_edfbe41fac5e__00.jpg,eldar,,,phase2_carry
scripts/phase3/crops/eldar/120212_39f0e76af687__01.jpg,eldar,shining_spears,,phase2_carry
scripts/phase3/crops/eldar/120212_39f0e76af687__03.jpg,eldar,shining_spears,,phase2_carry
scripts/phase3/crops/eldar/12047_8fb0bb7e29d1__02.jpg,eldar,wraithguard,,phase2_carry
scripts/phase3/crops/eldar/129808_b17ba179b153__29.jpg,eldar,,,yolo_split
scripts/phase3/crops/eldar/129808_b17ba179b153__30.jpg,eldar,,,phase2_carry
scripts/phase3/crops/eldar/129808_b17ba179b153__38.jpg,eldar,wave_serpent,,phase2_carry
scripts/phase3/crops/eldar/129808_b17ba179b153__44.jpg,eldar,windriders,,phase2_carry
scripts/phase3/crops/eldar/136101_8f9693fe948a__11.jpg,eldar,,,yolo_split
scripts/phase3/crops/eldar/138026_dd546ecdb510__00.jpg,eldar,,,yolo_split
scripts/phase3/crops/genestealer_cult/1061044_3995318f2400__00.jpg,genestealer_cult,acolyte_hybrids,,phase2_carry
scripts/phase3/crops/genestealer_cult/1061044_3995318f2400__01.jpg,genestealer_cult,aberrants,,phase2_carry
scripts/phase3/crops/genestealer_cult/1061044_3995318f2400__02.jpg,genestealer_cult,aberrants,,phase2_carry
scripts/phase3/crops/genestealer_cult/1061044_3995318f2400__03.jpg,genestealer_cult,aberrants,,phase2_carry
scripts/phase3/crops/genestealer_cult/1061044_3995318f2400__04.jpg,genestealer_cult,neophyte_hybrids,,phase2_carry
scripts/phase3/crops/genestealer_cult/1062882_7c7c6dc7eb0a__00.jpg,genestealer_cult,kelermorph,,phase2_carry
scripts/phase3/crops/genestealer_cult/1078352_4e1218608d52__00.jpg,genestealer_cult,achilles_ridgerunner,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__00.jpg,genestealer_cult,,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__01.jpg,genestealer_cult,neophyte_hybrids,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__02.jpg,genestealer_cult,,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__03.jpg,genestealer_cult,neophyte_hybrids,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__04.jpg,genestealer_cult,neophyte_hybrids,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__09.jpg,genestealer_cult,,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__11.jpg,genestealer_cult,,,phase2_carry
scripts/phase3/crops/genestealer_cult/10861_1954714f329e__18.jpg,genestealer_cult,genestealers,,phase2_carry
scripts/phase3/crops/genestealer_cult/109528_e6d3b5be9657__00.jpg,genestealer_cult,,,phase2_carry
scripts/phase3/crops/genestealer_cult/19424_c9ea0f309e08__04.jpg,genestealer_cult,,,post_export
scripts/phase3/crops/genestealer_cult/19430_c8377521211c__05.jpg,genestealer_cult,,,post_export
scripts/phase3/crops/grey_knights/107084_78c9a27e7a48__00.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/117052_c1c9d14d75a3__00.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/117052_c1c9d14d75a3__04.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/130783_20a9851c65f9__02.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/130787_716eff5fa967__00.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/131380_3abc0bca801d__05.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/131387_5f5f6fcbb6de__00.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/131387_5f5f6fcbb6de__01.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/131387_5f5f6fcbb6de__02.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/131387_5f5f6fcbb6de__03.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174048_1c7a472a7893__02.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174050_3839f395be3a__01.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174050_3839f395be3a__04.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174051_5dc92f3908cd__01.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174053_cfa663855667__00.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174053_cfa663855667__01.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174053_cfa663855667__02.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/174054_81e3bb78c3e0__04.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/185254_037c3b51a137__02.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/grey_knights/185254_037c3b51a137__06.jpg,grey_knights,,,yolo_split
scripts/phase3/crops/harlequins/dakka_1000525__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1002699__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1063106__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1063106__01.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1063106__02.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1094993__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1101957__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1101958__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1101959__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116770__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116779__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116780__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116780__01.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116780__02.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116781__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116781__01.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1116781__02.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_1125695__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_115952__00.jpg,harlequins,,,post_export
scripts/phase3/crops/harlequins/dakka_116595__00.jpg,harlequins,,,post_export
scripts/phase3/crops/imperial_guard/100gahx_37fb8ce8751b__01.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/100gahx_3a05826ee1ce__06.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/100gahx_3a05826ee1ce__07.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/100gahx_b5b2228e6351__06.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/1051t49_234b4ed96c1a__00.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/114rkcn_d146e2a9222d__02.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/11t2alq_15adda0a7fce__02.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/11t2alq_15adda0a7fce__03.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/11t2alq_15adda0a7fce__05.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/11z25d9_d4983cdc5731__01.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/11z25d9_d4983cdc5731__03.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_1c5512305f35__00.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_1c5512305f35__01.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_1c5512305f35__10.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_1c5512305f35__20.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_1c5512305f35__53.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12fouwo_dfa98263edf9__11.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12gas6q_0d93820ef250__02.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12gas6q_dec3606097f3__04.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_guard/12gas6q_e2afd66dbaec__09.jpg,imperial_guard,,,yolo_split
scripts/phase3/crops/imperial_knights/dakka_1026079__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1032345__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1032345__02.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1046212__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093378__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093378__02.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093378__06.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093382__01.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093382__04.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_1093382__06.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_588123__03.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_588123__05.jpg,imperial_knights,,,post_export
